ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK019,2023-11-20,Energy,28.55,29.17815,26.65373742,1.094065947,1239305.55,62.58992806,0.606797333,0.000841338,0.182684341,0.000350385,0.036355478,1.382142857,1.52,Sideways
STK019,2023-11-21,Energy,28.85,29.20025,26.99162397,0.72580275,1232041.35,63.00813008,0.645768351,0.011585015,0.20913663,0.019074532,0.036358499,1.385,0.88,Uptrend
STK019,2023-11-22,Energy,29.3,29.2233,27.34675874,0.875943316,1236820.9,62.81920327,0.672223653,0.027233971,0.212748344,0.021617852,0.03640493,1.387857143,0.87,Downtrend
STK019,2023-11-23,Energy,29.39,29.23955,27.66110355,1.040728934,1228506.25,70.50847458,0.664941021,0.030389297,0.22051495,0.109056604,0.031481648,1.387857143,1.42,Downtrend
STK019,2023-11-24,Energy,29.48,29.2575,27.94093377,0.989315096,1239313.95,86.47540984,0.63537834,0.033392458,0.246511628,0.132539378,0.031008213,1.325,1.23,Downtrend
STK019,2023-11-27,Energy,28.76,29.26975,28.06694396,0.795124943,1231961.1,81.57216495,0.540260216,0.008945799,0.130503145,0.130503145,0.031098148,1.325,1.22,Downtrend
STK019,2023-11-28,Energy,30.08,29.28805,28.37664489,1.129454131,1235101.95,83.71298405,0.537996131,0.054705853,0.182854896,0.152490421,0.032056392,1.399285714,2.32,Downtrend
STK019,2023-11-29,Energy,27.0,29.29615,28.16485337,1.148075578,1257256.95,62.39388795,0.312025925,-0.051979607,0.009345794,0.027006466,0.040407888,1.627142857,3.68,Sideways
STK019,2023-11-30,Energy,27.31,29.30525,28.03333747,0.966484011,1247074.95,65.69468268,0.173317496,-0.038752596,-0.015501081,0.019410228,0.040276954,1.639285714,1.36,Downtrend
STK019,2023-12-01,Energy,26.64,29.31265,27.81897786,1.055725387,1254134.85,55.69259962,0.033638048,-0.058909975,-0.073068894,0.034161491,0.039661627,1.533571429,0.86,Downtrend
STK019,2023-12-04,Energy,26.06,29.3199,27.54836588,1.005756794,1256185.4,52.83528353,-0.093660867,-0.075499677,-0.087215412,0.07953604,0.03707859,1.585714286,1.61,Uptrend
STK019,2023-12-05,Energy,25.95,29.32845,27.30246344,1.005756794,1229230.45,45.95959596,-0.17631891,-0.076242889,-0.100519931,0.0875943,0.036946481,1.490714286,0.85,Uptrend
STK019,2023-12-06,Energy,26.83,29.3422,27.22977675,1.005756794,1210192.7,45.35240041,-0.163082494,-0.041210441,-0.084300341,0.110513245,0.037484911,1.472857143,1.22,Uptrend
STK019,2023-12-07,Energy,25.44,29.35085,26.95442648,0.876568286,1218838.3,33.79174853,-0.234929563,-0.086403792,-0.134399456,0.056478405,0.039622044,1.490714286,1.83,Uptrend
STK019,2023-12-08,Energy,25.7,29.3567,26.76143779,0.975179782,1220605.7,36.09756098,-0.250504373,-0.072208865,-0.128222524,0.086680761,0.039321454,1.452857143,0.99,Uptrend
STK019,2023-12-11,Energy,27.27,29.3666,26.83967813,1.201266587,1199759.5,43.14236111,-0.145820273,-0.011290217,-0.051808067,0.071933962,0.03805364,1.528571429,1.94,Sideways
STK019,2023-12-12,Energy,26.66,29.38045,26.81203534,0.797785542,1198848.5,38.69863014,-0.110038086,-0.02917571,-0.113696809,0.048368069,0.038507282,1.556428571,1.26,Uptrend
STK019,2023-12-13,Energy,27.41,29.3996,26.90402991,1.242948607,1193682.5,41.97730956,-0.032275222,0.002377034,0.015185185,0.024672897,0.037267757,1.560714286,1.48,Uptrend
STK019,2023-12-14,Energy,27.74,29.4224,27.03264069,1.254164358,1213242.1,43.08426073,0.040994001,0.018594677,0.015745148,0.0,0.036438516,1.574285714,1.42,Uptrend
STK019,2023-12-15,Energy,27.8,29.44935,27.15069597,0.720945141,1199845.8,45.97315436,0.090281602,0.024273061,0.043543544,-0.032707029,0.035480972,1.570714286,1.17,Uptrend
STK019,2023-12-18,Energy,27.55,29.47245,27.21212736,1.153402384,1201332.7,38.34101382,0.101965002,0.017032995,0.057175748,-0.03502627,0.035504617,1.455,0.7,Uptrend
STK019,2023-12-19,Energy,28.41,29.50305,27.39641546,1.031701235,1219531.35,58.16917729,0.160071564,0.049384996,0.094797688,-0.0152513,0.036158924,1.310714286,1.66,Sideways
STK019,2023-12-20,Energy,28.3,29.53125,27.53542846,0.931906867,1222316.35,55.87188612,0.181961251,0.04448086,0.054789415,-0.034129693,0.035974778,1.300714286,1.22,Sideways
STK019,2023-12-21,Energy,29.67,29.5627,27.86382408,0.98236736,1218226.55,66.59364732,0.274038827,0.093663607,0.166273585,0.00952705,0.037641671,1.388571429,2.09,Sideways
STK019,2023-12-22,Energy,30.39,29.60015,28.25246653,1.232217021,1232881.85,73.35490831,0.36317588,0.118554235,0.182490272,0.030868385,0.037994988,1.419285714,2.04,Sideways
STK020,2021-01-04,Energy,62.03,62.03,62.03,1.0,1282082.0,0.0,0.0,0.0,0.059326133,0.156698372,0.036855458,1.46,1.46,Uptrend
STK020,2021-01-05,Energy,61.5,61.765,61.94846154,0.869632032,1134216.5,0.0,-0.033823362,-0.004290456,0.059326133,0.156698372,0.036855458,1.255,1.05,Uptrend
STK020,2021-01-06,Energy,64.18,62.57,62.29177515,1.020593935,1146017.0,83.48909657,0.117858316,0.025731181,0.059326133,0.156698372,0.036855458,2.426666667,4.77,Uptrend
STK020,2021-01-07,Energy,63.4,62.7775,62.46227128,0.880346315,1102061.75,67.1679198,0.156781815,0.009915973,0.059326133,0.156698372,0.031186454,2.5825,3.05,Uptrend
STK020,2021-01-08,Energy,65.07,63.236,62.86346031,1.064732769,1120190.0,76.85512367,0.278986177,0.029002467,0.059326133,0.156698372,0.027128424,2.58,2.57,Sideways
STK020,2021-01-11,Energy,65.62,63.63333333,63.28754334,1.183538407,1162876.5,78.90499195,0.374871566,0.031220534,0.059326133,0.156698372,0.023556997,2.37,1.32,Sideways
STK020,2021-01-12,Energy,65.83,63.94714286,63.67869052,0.7477261,1115955.429,79.59501558,0.426681849,0.02944396,0.059326133,0.156698372,0.021342973,2.472857143,3.09,Sideways
STK020,2021-01-13,Energy,67.12,64.34375,64.20812275,1.055007171,1124794.25,83.00907912,0.51610131,0.043147159,0.059326133,0.156698372,0.019808097,2.3925,1.83,Downtrend
STK020,2021-01-14,Energy,68.0,64.75,64.79148848,0.886055168,1108998.667,84.74970896,0.597064419,0.05019305,0.059326133,0.156698372,0.018347625,2.276666667,1.35,Downtrend
STK020,2021-01-15,Energy,65.17,64.792,64.84972102,1.191449456,1133102.2,63.74781086,0.430358667,0.005834054,0.059326133,0.156698372,0.024706062,2.405,3.56,Sideways
STK020,2021-01-18,Energy,65.71,64.87545455,64.98207163,1.195109246,1155650.0,65.38461538,0.331242515,0.012863809,0.059326133,0.156698372,0.023306645,2.325454545,1.53,Uptrend
STK020,2021-01-19,Energy,65.51,64.92833333,65.06329138,1.068613021,1162903.667,64.30921053,0.231706006,0.008958595,0.065203252,0.156698372,0.022279046,2.311666667,2.16,Uptrend
STK020,2021-01-20,Energy,64.45,64.89153846,64.96893886,1.099185344,1172595.692,59.15279879,0.0817126,-0.006804253,0.004206918,0.156698372,0.022120776,2.318461538,2.4,Uptrend
STK020,2021-01-21,Energy,66.04,64.97357143,65.1337175,0.886479899,1162444.857,63.5381499,0.076887258,0.016413267,0.041640379,0.156698372,0.021983909,2.408571429,3.58,Uptrend
STK020,2021-01-22,Energy,65.85,65.032,65.24391481,1.131294369,1173449.667,62.73333333,0.049532717,0.012578423,0.011987091,0.156698372,0.021227534,2.416428571,1.57,Uptrend
STK020,2021-01-25,Energy,68.43,65.244375,65.73408176,1.137237356,1184284.875,70.32258065,0.186153314,0.048826048,0.04282231,0.156698372,0.022330748,2.604285714,3.68,Uptrend
STK020,2021-01-26,Energy,67.99,65.40588235,66.0811461,1.048018845,1187849.824,62.86293045,0.225234847,0.039508949,0.032811788,0.156698372,0.02182561,2.501428571,3.33,Uptrend
STK020,2021-01-27,Energy,71.58,65.74888889,66.92712363,0.94893298,1184292.278,73.2122588,0.457803896,0.088687599,0.066448153,0.156698372,0.02399129,2.57,4.01,Sideways
STK020,2021-01-28,Energy,71.01,66.02578947,67.55525845,0.974843202,1182639.421,67.97820823,0.532930608,0.075488844,0.044264706,0.156698372,0.023605102,2.526428571,1.96,Uptrend
STK020,2021-01-29,Energy,68.4,66.1445,67.68521869,0.973229376,1180975.45,57.48116254,0.374034556,0.034099585,0.049562682,0.156698372,0.02511434,2.645,2.98,Sideways
STK020,2021-02-01,Energy,71.75,66.41142857,68.31056966,1.426530285,1202652.35,63.62799263,0.456287939,0.080386336,0.091919038,0.156698372,0.026310435,2.71,4.0,Sideways
STK020,2021-02-02,Energy,72.01,66.66590909,68.87971279,0.944752726,1210516.75,61.81730304,0.487140705,0.080162275,0.099221493,0.170894309,0.026056164,2.780714286,2.82,Downtrend
STK020,2021-02-03,Energy,71.4,66.87173913,69.26744928,0.732888417,1195857.35,61.81730304,0.427527546,0.067715614,0.107835531,0.112496105,0.024915236,2.798571429,1.6,Sideways
STK020,2021-02-04,Energy,72.81,67.11916667,69.81245709,0.823350018,1196608.95,70.10526316,0.442274378,0.084787008,0.102513628,0.148422713,0.024736854,2.719285714,2.45,Uptrend
STK020,2021-02-05,Energy,68.53,67.1756,69.615156,1.267882984,1213929.85,56.2005277,0.138725018,0.020162083,0.040698557,0.053173505,0.028337205,3.05,6.16,Uptrend
STK020,2021-02-08,Energy,72.11,67.36538462,69.99897815,1.214000619,1219114.7,62.63399694,0.152876986,0.070431059,0.053777583,0.098902774,0.030399102,3.247857143,4.93,Uptrend
STK020,2021-02-09,Energy,69.64,67.44962963,69.94375074,0.95616715,1236508.7,59.42608064,-0.021029182,0.032474165,0.024268275,0.057876348,0.031654253,3.435714286,5.03,Uptrend
STK020,2021-02-10,Energy,72.63,67.63464286,70.35701986,0.854646781,1229724.4,61.38956101,0.044802277,0.073857966,0.014668902,0.082091776,0.032699849,3.445714286,3.72,Uptrend
STK020,2021-02-11,Energy,75.71,67.91310345,71.18055527,1.227746519,1257806.05,61.38956101,0.263087118,0.114806954,0.066187861,0.113382353,0.033747151,3.642142857,4.32,Uptrend
STK020,2021-02-12,Energy,77.07,68.21833333,72.08662369,1.18314031,1265146.65,64.11764706,0.455117924,0.129754953,0.126754386,0.182599356,0.031909162,3.607142857,3.19,Uptrend
STK020,2021-02-15,Energy,77.68,68.52354839,72.94714312,0.705224082,1239807.35,65.74585635,0.571726082,0.13362489,0.082648084,0.182164054,0.031909648,3.526428571,2.2,Sideways
STK020,2021-02-16,Energy,77.65,68.80875,73.67065956,1.078554662,1244802.0,61.1539875,0.592801609,0.128490199,0.078322455,0.185315219,0.03186286,3.312142857,1.01,Sideways
STK020,2021-02-17,Energy,78.15,69.09181818,74.35978886,0.815787797,1230550.4,63.15401621,0.585366568,0.131103538,0.094537815,0.212567882,0.031318135,3.427142857,3.57,Sideways
STK020,2021-02-18,Energy,79.75,69.40529412,75.18905211,0.843532017,1230943.2,71.71833142,0.629316673,0.149047793,0.095316577,0.207601454,0.031229651,3.507142857,4.1,Sideways
STK020,2021-02-19,Energy,79.36,69.68971429,75.8307364,0.876264724,1217928.75,66.42209754,0.574738564,0.138762023,0.158032978,0.20516325,0.031276346,3.347857143,1.77,Uptrend
STK020,2021-02-22,Energy,77.67,69.91138889,76.11370003,0.991112435,1210579.1,61.50406504,0.376993045,0.110977785,0.077104424,0.135028496,0.031213628,3.327142857,2.53,Uptrend
STK020,2021-02-23,Energy,77.04,70.10405405,76.25620772,1.136024535,1217489.55,61.45410236,0.166666595,0.098937872,0.10626077,0.13310781,0.031253415,3.352857143,1.96,Uptrend
STK020,2021-02-24,Energy,78.44,70.32342105,76.59217576,1.254111361,1238990.45,61.43843966,0.088650312,0.115417863,0.079994493,0.095836826,0.029475359,3.455,3.88,Sideways
STK020,2021-02-25,Energy,81.32,70.60538462,77.31953334,1.29864105,1263379.9,77.55277897,0.19190131,0.151753516,0.074098534,0.145190818,0.030127151,3.277857143,3.68,Downtrend
STK020,2021-02-26,Energy,81.52,70.87825,77.96575898,1.042881941,1272252.35,73.72667675,0.231885821,0.150141263,0.057739717,0.191812865,0.02833648,3.26,4.68,Downtrend
STK020,2021-03-01,Energy,81.89,71.14682927,78.56948837,0.878935883,1241009.75,84.54596729,0.240440556,0.150999993,0.054196704,0.141324042,0.026750736,3.007857143,1.5,Sideways
STK020,2021-03-02,Energy,79.42,71.34380952,78.70033631,1.254466072,1263050.5,69.72690296,0.047057086,0.113200999,0.022794591,0.102902375,0.028010444,3.062857143,4.49,Sideways
STK020,2021-03-03,Energy,78.75,71.51604651,78.70797688,0.910553698,1277385.4,60.27027027,-0.147995316,0.101151474,0.007677543,0.102941176,0.028009544,2.846428571,1.29,Uptrend
STK020,2021-03-04,Energy,78.88,71.68340909,78.73444197,0.954376302,1289665.3,56.66912307,-0.28247736,0.100394094,-0.010909091,0.083367669,0.027809306,2.863571429,3.43,Uptrend
STK020,2021-03-05,Energy,79.43,71.85555556,78.8414509,0.954376302,1273197.85,56.47668394,-0.344498065,0.105412092,0.000882056,0.159054429,0.023502291,2.912142857,2.88,Uptrend
STK020,2021-03-08,Energy,80.41,72.04152174,79.08276615,1.051955188,1265774.45,59.54356846,-0.329623402,0.116161875,0.035277456,0.115101928,0.021089149,3.051428571,2.96,Uptrend
STK020,2021-03-09,Energy,78.44,72.17765957,78.98387905,1.05874864,1274106.95,50.91023227,-0.454842796,0.086762864,0.018172378,0.126364159,0.020211802,3.021428571,3.15,Uptrend
STK020,2021-03-10,Energy,81.24,72.36645833,79.33097458,0.83608741,1274852.35,54.34909515,-0.355859289,0.122619538,0.035696073,0.118546055,0.019573308,3.038571429,4.34,Sideways
STK020,2021-03-11,Energy,83.69,72.59755102,80.00159387,0.840079789,1250150.3,61.28191767,-0.143063732,0.152793708,0.029144122,0.105402193,0.018531426,3.252142857,4.76,Sideways
STK020,2021-03-12,Energy,82.84,72.8024,80.43827174,1.12301932,1245228.8,64.08719346,-0.080360303,0.137874576,0.016192345,0.074867004,0.018577625,3.227142857,2.18,Uptrend
STK020,2021-03-15,Energy,83.08,73.00392157,80.84469147,1.102501417,1271609.25,66.81514477,-0.045274317,0.134609974,0.014531689,0.069515963,0.018552704,3.282857143,2.74,Uptrend
STK020,2021-03-16,Energy,82.59,73.18826923,81.11320048,0.802419653,1254824.7,62.17008798,-0.07582138,0.121458018,0.039914379,0.063618802,0.018654574,3.264285714,3.62,Uptrend
STK020,2021-03-17,Energy,82.82,73.37,81.37578502,0.692212517,1247819.1,55.20833333,-0.099783109,0.11891702,0.05168254,0.059756878,0.018639615,3.101428571,1.4,Uptrend
STK020,2021-03-18,Energy,84.21,73.57074074,81.81181809,0.927562502,1254063.2,58.62732521,-0.044105249,0.13133479,0.067570994,0.055924765,0.018475829,2.927142857,2.24,Uptrend
STK020,2021-03-19,Energy,84.55,73.77036364,82.23307685,0.914408595,1258228.55,58.54755784,-0.008337585,0.129988052,0.064459272,0.065398185,0.018385694,2.922142857,1.43,Uptrend
STK020,2021-03-22,Energy,87.98,74.02410714,83.11721887,0.847392411,1251252.65,75.90799031,0.210291338,0.168843246,0.09414252,0.132741084,0.019209712,3.08,6.7,Sideways
STK020,2021-03-23,Energy,86.02,74.2345614,83.56380058,0.764393476,1229072.5,70.40988209,0.187616761,0.13670601,0.09663437,0.116562825,0.020018114,3.234285714,3.45,Uptrend
STK020,2021-03-24,Energy,86.67,74.44896552,84.04167742,1.024584769,1213550.15,71.24931806,0.181022951,0.139408249,0.066838996,0.104920959,0.019810134,3.177857143,2.64,Uptrend
STK020,2021-03-25,Energy,88.15,74.68118644,84.67372704,0.938196974,1187208.05,72.63759086,0.237409985,0.152757726,0.053291911,0.083989179,0.018615715,3.242142857,3.78,Uptrend
STK020,2021-03-26,Energy,87.06,74.8875,85.04084596,1.188629676,1191691.6,67.16572019,0.165763789,0.132022479,0.050941574,0.067958783,0.01898042,3.23,2.79,Uptrend
STK020,2021-03-29,Energy,87.2,75.08934426,85.37302351,1.191168086,1209169.4,74.97149373,0.095742574,0.127541494,0.049590756,0.064843082,0.018982991,3.119285714,1.6,Uptrend
STK020,2021-03-30,Energy,88.73,75.30935484,85.88948143,0.914248106,1184073.55,73.01782422,0.11889883,0.140476705,0.074343141,0.11722488,0.01749369,3.075,3.72,Uptrend
STK020,2021-03-31,Energy,89.28,75.53111111,86.41109967,0.856991502,1176322.05,69.45024356,0.136430725,0.140267748,0.078000483,0.133714286,0.017174348,2.960714286,3.16,Uptrend
STK020,2021-04-01,Energy,92.22,75.791875,87.30477664,0.980335771,1172240.2,78.49331713,0.301731592,0.169992768,0.095119344,0.169117647,0.01811436,3.097142857,4.09,Sideways
STK020,2021-04-02,Energy,98.0,76.13353846,88.95019562,1.043796865,1172968.65,83.90909091,0.731540301,0.233262861,0.159077469,0.233790759,0.021846377,3.488571429,8.22,Downtrend
STK020,2021-04-05,Energy,97.01,76.44984848,90.19016553,0.832657798,1154455.05,82.04444444,0.870893207,0.212085622,0.102636963,0.206441985,0.022333126,3.437857143,2.91,Downtrend
STK020,2021-04-06,Energy,96.52,76.74940299,91.16398621,1.214621462,1157290.6,80.09666081,0.850812821,0.197426501,0.122064636,0.230494646,0.021160047,3.497142857,2.23,Downtrend
STK020,2021-04-07,Energy,94.34,77.00808824,91.65260372,1.041964846,1164673.65,80.09666081,0.622064359,0.163809162,0.088496596,0.161250615,0.021536674,3.660714286,4.53,Downtrend
STK020,2021-04-08,Energy,91.11,77.21246377,91.56912622,1.328323552,1191282.8,62.40544629,0.206091804,0.118416369,0.033579126,0.088660533,0.022783083,3.902857143,4.82,Downtrend
STK020,2021-04-09,Energy,91.17,77.41185714,91.50772219,1.160593157,1190443.0,56.91374079,-0.095932828,0.112931342,0.047208822,0.100555287,0.022544012,3.599285714,2.45,Downtrend
STK020,2021-04-12,Energy,87.42,77.5528169,90.87884185,0.936104295,1175358.35,52.8157683,-0.553631128,0.063087209,0.002522936,0.052238806,0.024801059,3.672142857,4.47,Downtrend
STK020,2021-04-13,Energy,85.94,77.66930556,90.11902003,1.116499138,1191530.7,48.5792137,-0.938781432,0.04156062,-0.031443706,0.040561811,0.025126141,3.71,3.17,Downtrend
STK020,2021-04-14,Energy,86.63,77.79205479,89.58224772,1.138610961,1217665.25,46.94779116,-1.117645839,0.046061481,-0.0296819,0.046003381,0.025158949,3.629285714,2.65,Sideways
STK020,2021-04-15,Energy,84.88,77.88783784,88.85882499,0.807828623,1208309.5,45.73552426,-1.311005632,0.021951243,-0.079592279,0.0079563,0.025415546,3.692142857,3.67,Uptrend
STK020,2021-04-16,Energy,81.31,77.93346667,87.6974673,0.807828623,1205206.25,39.84132459,-1.616474715,-0.024034838,-0.170306122,-0.03832052,0.027129354,3.870714286,4.1,Uptrend
STK020,2021-04-19,Energy,80.92,77.97276316,86.65478002,1.198934489,1225665.8,35.97845601,-1.76957409,-0.030765877,-0.16585919,-0.08024551,0.025249085,3.885714286,3.93,Uptrend
STK020,2021-04-20,Energy,82.97,78.03766234,86.08789079,1.187693287,1253106.35,39.25042589,-1.659397045,-0.00937494,-0.140385412,-0.03545687,0.025663569,3.885714286,3.16,Uptrend
STK020,2021-04-21,Energy,86.34,78.14410256,86.12667682,0.955135221,1250664.8,40.12760242,-1.301957685,0.027497519,-0.084799661,-0.003807546,0.027290287,4.033571429,6.16,Uptrend
STK020,2021-04-22,Energy,87.44,78.26177215,86.32872654,0.802227924,1244908.05,28.96414343,-0.950175331,0.037691066,-0.040280979,-0.008054453,0.027165773,3.587857143,1.98,Uptrend
STK020,2021-04-23,Energy,90.44,78.414,86.96123015,1.037671444,1238333.2,37.88270011,-0.496960488,0.069898286,-0.00800702,0.0388238,0.028043337,3.727142857,4.86,Sideways
STK020,2021-04-26,Energy,92.38,78.58641975,87.79488705,1.22145997,1242180.7,42.75210084,-0.070442046,0.089060588,0.056737589,0.05940367,0.028367532,3.905714286,4.73,Downtrend
STK020,2021-04-27,Energy,91.56,78.74463415,88.3741352,0.809938935,1238197.05,44.88970588,0.141008606,0.075865181,0.065394461,0.031894511,0.028282812,3.696428571,1.6,Downtrend
STK020,2021-04-28,Energy,94.43,78.93361446,89.3058067,0.799080684,1237224.25,56.18479881,0.441740134,0.10535976,0.090038093,0.057683692,0.029030776,3.862142857,7.14,Downtrend
STK020,2021-04-29,Energy,93.78,79.11035714,89.99414413,0.742955138,1225281.25,54.75756471,0.55702135,0.094157261,0.104853911,0.01691607,0.028239526,3.9,2.98,Downtrend
STK020,2021-04-30,Energy,89.2,79.22905882,89.87196811,1.172535382,1236559.7,53.14932767,0.297949688,0.038336985,0.097036035,-0.089795918,0.026415732,3.980714286,5.6,Downtrend
STK020,2021-05-03,Energy,86.0,79.3077907,89.27628071,0.973698159,1249319.4,50.10006671,-0.094788852,-0.000850439,0.062778052,-0.113493454,0.02732358,4.077857143,4.53,Downtrend
STK020,2021-05-04,Energy,85.55,79.37954023,88.70300676,0.692914933,1221350.5,48.18426362,-0.37500458,-0.008040036,0.031095577,-0.113655201,0.027323401,4.052857143,2.3,Downtrend
STK020,2021-05-05,Energy,85.13,79.44488636,88.15331341,1.029628675,1223669.3,50.43998592,-0.567234577,-0.014438995,-0.014014362,-0.097625609,0.027031348,3.945714286,2.17,Downtrend
STK020,2021-05-06,Energy,83.43,79.48966292,87.42664981,1.06056241,1208640.8,53.99397136,-0.774633576,-0.03459177,-0.045860018,-0.084293711,0.026393574,4.02,5.14,Downtrend
STK020,2021-05-07,Energy,83.45,79.53366667,86.81485753,0.712764323,1181672.5,54.83377914,-0.869136084,-0.034791459,-0.07728881,-0.084676977,0.026389798,3.889285714,2.1,Downtrend
STK020,2021-05-10,Energy,80.17,79.54065934,85.79257176,0.86557709,1177625.9,44.89051095,-1.096540635,-0.072359865,-0.132171466,-0.082932967,0.02625763,3.956428571,4.1,Sideways
STK020,2021-05-11,Energy,81.58,79.56282609,85.14448379,0.779225778,1156154.0,40.64465409,-1.093520608,-0.05651649,-0.108999563,-0.05073307,0.026495696,3.767142857,3.51,Downtrend
STK020,2021-05-12,Energy,79.56,79.5627957,84.28533244,1.307095288,1162828.0,35.05311077,-1.162635467,-0.080050415,-0.157471143,-0.081611451,0.026837511,3.849285714,3.13,Sideways
STK020,2021-05-13,Energy,81.04,79.57851064,83.78605053,1.322722542,1192917.6,31.07890499,-1.047328255,-0.063405073,-0.135849861,-0.045240339,0.026999472,3.654285714,2.13,Sideways
STK020,2021-05-14,Energy,81.6,79.59978947,83.44973506,1.135573915,1207027.55,27.02472293,-0.878798634,-0.057405833,-0.085201794,0.003566597,0.025341524,3.482142857,2.32,Sideways
STK020,2021-05-17,Energy,79.51,79.59885417,82.84362197,1.195402337,1205612.5,25.63687829,-0.852858689,-0.081357248,-0.075465116,-0.017424617,0.025989043,3.574285714,2.89,Uptrend
STK020,2021-05-18,Energy,77.08,79.5728866,81.9569109,1.135693434,1199299.0,14.28571429,-0.937405174,-0.109153025,-0.099006429,-0.070989514,0.026063713,3.280714286,3.03,Sideways
STK020,2021-05-19,Energy,79.5,79.57214286,81.57892461,1.251784989,1215658.45,22.60168841,-0.775118139,-0.080814341,-0.066134148,-0.079221682,0.025315826,3.48,5.77,Downtrend
STK020,2021-05-20,Energy,80.87,79.58525253,81.46985928,0.810573578,1214964.35,31.77242888,-0.531869888,-0.064364156,-0.030684406,-0.075137237,0.025489753,3.307857143,3.19,Downtrend
STK020,2021-05-21,Energy,82.54,79.6148,81.63449632,1.045989141,1214218.15,41.88555347,-0.230270651,-0.044976581,-0.010904733,-0.08735073,0.024587982,3.170714286,2.61,Downtrend
STK020,2021-05-24,Energy,81.71,79.63554455,81.64611227,0.800677029,1185827.7,41.15207373,-0.066927804,-0.054280218,0.01920918,-0.115501191,0.023851589,3.292857143,4.01,Downtrend
STK020,2021-05-25,Energy,77.39,79.61352941,80.99132577,1.198697483,1208091.3,34.8828125,-0.22137519,-0.103200851,-0.051360628,-0.154761905,0.026071138,3.525,5.42,Sideways
STK020,2021-05-26,Energy,76.72,79.58543689,80.33419873,0.859187123,1210668.75,36.34513635,-0.333471919,-0.109706198,-0.03569633,-0.187546331,0.024368974,3.425714286,3.75,Sideways
STK020,2021-05-27,Energy,76.76,79.55826923,79.784322,0.723902355,1208908.9,36.39690931,-0.367077189,-0.107699175,-0.052813425,-0.18148859,0.024475563,3.569285714,4.11,Downtrend
STK020,2021-05-28,Energy,75.67,79.5212381,79.15134938,1.056216814,1199774.5,39.95535714,-0.421001206,-0.118550168,-0.072671569,-0.151681614,0.022721201,3.538571429,3.67,Sideways
STK020,2021-05-31,Energy,77.08,79.49820755,78.83268025,0.994270588,1198534.9,39.95535714,-0.324330128,-0.099839774,-0.030562193,-0.10372093,0.022462191,3.47,2.55,Uptrend
STK020,2021-06-01,Energy,76.97,79.47457944,78.54611406,0.866284369,1208568.5,43.67984383,-0.234600255,-0.099220346,-0.001427089,-0.100292227,0.022478174,3.425,2.5,Uptrend
STK020,2021-06-02,Energy,75.4,79.43685185,78.06209651,1.144373798,1215098.6,36.29737609,-0.24656387,-0.115260236,-0.051572327,-0.114295783,0.02273916,3.472142857,2.79,Uptrend
STK020,2021-06-03,Energy,75.11,79.39715596,77.60792781,1.01773854,1212718.15,34.02264894,-0.239391262,-0.115957722,-0.071225424,-0.09972432,0.022494954,3.515,2.92,Uptrend
STK020,2021-06-04,Energy,75.14,79.35845455,77.22824661,0.93453255,1227985.05,38.02739726,-0.199633167,-0.113116062,-0.089653501,-0.099580587,0.022496939,3.460714286,2.13,Uptrend
STK020,2021-06-07,Energy,79.41,79.35891892,77.56390098,1.207782297,1252666.15,55.79890493,0.129506593,-0.060990117,-0.028148329,-0.009479855,0.024918337,3.661428571,5.84,Uptrend
STK020,2021-06-08,Energy,82.51,79.38705357,78.32483929,0.837166178,1260378.2,57.24602792,0.547809288,-0.02289581,0.066158418,0.011399853,0.026154359,3.605714286,4.99,Sideways
STK020,2021-06-09,Energy,82.67,79.41610619,78.99332555,1.000655499,1246760.75,54.60122699,0.811196963,-0.019465978,0.077554745,0.039089995,0.025447972,3.554285714,2.47,Downtrend
STK020,2021-06-10,Energy,79.3,79.41508772,79.04050624,1.204970633,1242739.0,42.38005644,0.736554453,-0.05654541,0.033090151,-0.021470879,0.02686043,3.67,4.23,Uptrend
STK020,2021-06-11,Energy,80.65,79.42582609,79.28812066,1.036925012,1238412.6,47.56657484,0.753494673,-0.036506431,0.065812079,-0.011642157,0.027106161,3.641428571,3.61,Sideways
STK020,2021-06-14,Energy,81.46,79.44336207,79.62225595,1.215336498,1241814.1,61.13847838,0.790770233,-0.023200487,0.056824079,0.024525217,0.026515434,3.640714286,5.41,Uptrend
STK020,2021-06-15,Energy,82.43,79.46888889,80.05421657,1.146265186,1245071.4,65.37425956,0.847246045,-0.008217728,0.070936729,0.069408407,0.025489442,3.497142857,1.74,Uptrend
STK020,2021-06-16,Energy,79.0,79.46491525,79.8920294,0.936232756,1226393.75,55.10018215,0.630066882,-0.045965157,0.047745358,-0.006289308,0.026516752,3.592857143,5.45,Uptrend
STK020,2021-06-17,Energy,81.63,79.48310924,80.1594095,0.880125262,1231339.5,62.68085106,0.638049966,-0.01194191,0.086806018,0.009397799,0.027297044,3.685714286,4.97,Uptrend
STK020,2021-06-18,Energy,80.73,79.4935,80.24719265,1.182882582,1241249.15,57.93823401,0.560011298,-0.020359723,0.074394464,-0.021928762,0.027003398,3.762857143,3.63,Uptrend
STK020,2021-06-21,Energy,83.59,79.52735537,80.7614707,0.908939456,1250612.45,62.85936286,0.670824817,0.015289465,0.052638207,0.0230082,0.028073456,3.88,4.14,Uptrend
